pipe:4, 9

169.907 2.233 -12.478
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0 0 0
0.009 -0.05 0.03
0.009 -0.056 0.031
0.014 -0.041 0.033
0.025 -0.042 0.039
0.043 -0.021 0.022
0.055 -0.007 -0.001
0.055 -0.033 0.017
0.065 -0.028 0.019
0.057 -0.031 0.03
0.065 -0.032 0.036
0.067 -0.015 0.037
0.069 -0 0.049
0.053 0.021 0.078
0.058 0.016 0.057
0.068 0.026 0.028
0.058 0.011 0.036
0.063 -0.004 0.042
0.077 -0.011 0.021
0.075 -0.018 0.018
0.082 -0.039 0.023
0.083 -0.023 0.041
0.077 -0.002 0.029
0.083 0.028 0.02
timer_u: , 8467 , timer_m: , 8.467 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8787 , timer_m: , 8.787 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8748 , timer_m: , 8.748 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8936 , timer_m: , 8.936 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8794 , timer_m: , 8.794 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8863 , timer_m: , 8.863 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8732 , timer_m: , 8.732 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 10827 , timer_m: , 10.827 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16359 , timer_m: , 16.359 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16174 , timer_m: , 16.174 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15782 , timer_m: , 15.782 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15878 , timer_m: , 15.878 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16069 , timer_m: , 16.069 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15789 , timer_m: , 15.789 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15984 , timer_m: , 15.984 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15958 , timer_m: , 15.958 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16193 , timer_m: , 16.193 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16011 , timer_m: , 16.011 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16572 , timer_m: , 16.572 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15841 , timer_m: , 15.841 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15710 , timer_m: , 15.71 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15812 , timer_m: , 15.812 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8934 , timer_m: , 8.934 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8769 , timer_m: , 8.769 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8696 , timer_m: , 8.696 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8772 , timer_m: , 8.772 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8811 , timer_m: , 8.811 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9714 , timer_m: , 9.714 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9106 , timer_m: , 9.106 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8759 , timer_m: , 8.759 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8704 , timer_m: , 8.704 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8583 , timer_m: , 8.583 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8635 , timer_m: , 8.635 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9020 , timer_m: , 9.02 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8596 , timer_m: , 8.596 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8615 , timer_m: , 8.615 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8530 , timer_m: , 8.53 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8526 , timer_m: , 8.526 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8747 , timer_m: , 8.747 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8780 , timer_m: , 8.78 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8609 , timer_m: , 8.609 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8647 , timer_m: , 8.647 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8564 , timer_m: , 8.564 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8771 , timer_m: , 8.771 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8692 , timer_m: , 8.692 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9025 , timer_m: , 9.025 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8565 , timer_m: , 8.565 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8730 , timer_m: , 8.73 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8681 , timer_m: , 8.681 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8888 , timer_m: , 8.888 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8683 , timer_m: , 8.683 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9234 , timer_m: , 9.234 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8773 , timer_m: , 8.773 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8681 , timer_m: , 8.681 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8721 , timer_m: , 8.721 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8759 , timer_m: , 8.759 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8805 , timer_m: , 8.805 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8680 , timer_m: , 8.68 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8606 , timer_m: , 8.606 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8638 , timer_m: , 8.638 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8778 , timer_m: , 8.778 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8772 , timer_m: , 8.772 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8662 , timer_m: , 8.662 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8872 , timer_m: , 8.872 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8759 , timer_m: , 8.759 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8572 , timer_m: , 8.572 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8651 , timer_m: , 8.651 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8672 , timer_m: , 8.672 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9084 , timer_m: , 9.084 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9190 , timer_m: , 9.19 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8748 , timer_m: , 8.748 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15706 , timer_m: , 15.706 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17235 , timer_m: , 17.235 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15646 , timer_m: , 15.646 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15968 , timer_m: , 15.968 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15845 , timer_m: , 15.845 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15918 , timer_m: , 15.918 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15749 , timer_m: , 15.749 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15868 , timer_m: , 15.868 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15634 , timer_m: , 15.634 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15935 , timer_m: , 15.935 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15858 , timer_m: , 15.858 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15760 , timer_m: , 15.76 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15917 , timer_m: , 15.917 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15823 , timer_m: , 15.823 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15820 , timer_m: , 15.82 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15674 , timer_m: , 15.674 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15748 , timer_m: , 15.748 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15480 , timer_m: , 15.48 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15683 , timer_m: , 15.683 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9046 , timer_m: , 9.046 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8606 , timer_m: , 8.606 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8607 , timer_m: , 8.607 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8743 , timer_m: , 8.743 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8754 , timer_m: , 8.754 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9044 , timer_m: , 9.044 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9428 , timer_m: , 9.428 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9192 , timer_m: , 9.192 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8493 , timer_m: , 8.493 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8512 , timer_m: , 8.512 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8497 , timer_m: , 8.497 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8669 , timer_m: , 8.669 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8642 , timer_m: , 8.642 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8720 , timer_m: , 8.72 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8754 , timer_m: , 8.754 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8632 , timer_m: , 8.632 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9255 , timer_m: , 9.255 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8623 , timer_m: , 8.623 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9058 , timer_m: , 9.058 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8707 , timer_m: , 8.707 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8792 , timer_m: , 8.792 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8534 , timer_m: , 8.534 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8677 , timer_m: , 8.677 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8724 , timer_m: , 8.724 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8503 , timer_m: , 8.503 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8765 , timer_m: , 8.765 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8593 , timer_m: , 8.593 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8632 , timer_m: , 8.632 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8830 , timer_m: , 8.83 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8597 , timer_m: , 8.597 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8705 , timer_m: , 8.705 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9021 , timer_m: , 9.021 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9535 , timer_m: , 9.535 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8661 , timer_m: , 8.661 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9086 , timer_m: , 9.086 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8923 , timer_m: , 8.923 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8993 , timer_m: , 8.993 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 12661 , timer_m: , 12.661 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9198 , timer_m: , 9.198 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9174 , timer_m: , 9.174 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8736 , timer_m: , 8.736 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8973 , timer_m: , 8.973 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8796 , timer_m: , 8.796 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8729 , timer_m: , 8.729 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9164 , timer_m: , 9.164 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8676 , timer_m: , 8.676 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8969 , timer_m: , 8.969 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8759 , timer_m: , 8.759 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8762 , timer_m: , 8.762 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 9784 , timer_m: , 9.784 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 16137 , timer_m: , 16.137 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15836 , timer_m: , 15.836 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15764 , timer_m: , 15.764 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15901 , timer_m: , 15.901 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15834 , timer_m: , 15.834 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15767 , timer_m: , 15.767 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 17409 , timer_m: , 17.409 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15850 , timer_m: , 15.85 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15840 , timer_m: , 15.84 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15792 , timer_m: , 15.792 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15828 , timer_m: , 15.828 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15721 , timer_m: , 15.721 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15663 , timer_m: , 15.663 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 15448 , timer_m: , 15.448 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8640 , timer_m: , 8.64 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
timer_u: , 8526 , timer_m: , 8.526 , Finial wheel Power: , FL: , 0 , FR: , 0 , BR: , 0 , BL , 0
angle: , -1.543 ,  angle correction power: , -77.7286 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8942 , timer_m: , 8.942 , Finial wheel Power: , FL: , 2000 , FR: , 1922 , BR: , 1922 , BL , 2000
angle: , -1.53799 ,  angle correction power: , -78.0551 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 797249 , timer_m: , 797.249 , Finial wheel Power: , FL: , 2000 , FR: , 1921 , BR: , 1921 , BL , 2000
angle: , 0.605 ,  angle correction power: , 29.3215 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15724 , timer_m: , 15.724 , Finial wheel Power: , FL: , 1970 , FR: , 2000 , BR: , 2000 , BL , 1970
angle: , 0.783 ,  angle correction power: , 38.5151 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 16358 , timer_m: , 16.358 , Finial wheel Power: , FL: , 1961 , FR: , 2000 , BR: , 2000 , BL , 1961
angle: , 0.793 ,  angle correction power: , 39.3125 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15622 , timer_m: , 15.622 , Finial wheel Power: , FL: , 1960 , FR: , 2000 , BR: , 2000 , BL , 1960
angle: , 0.609 ,  angle correction power: , 30.3409 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15880 , timer_m: , 15.88 , Finial wheel Power: , FL: , 1969 , FR: , 2000 , BR: , 2000 , BL , 1969
angle: , 0.699 ,  angle correction power: , 35.103 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15674 , timer_m: , 15.674 , Finial wheel Power: , FL: , 1964 , FR: , 2000 , BR: , 2000 , BL , 1964
angle: , 0.455 ,  angle correction power: , 23.0736 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15530 , timer_m: , 15.53 , Finial wheel Power: , FL: , 1976 , FR: , 2000 , BR: , 2000 , BL , 1976
angle: , 0.215 ,  angle correction power: , 11.1543 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15789 , timer_m: , 15.789 , Finial wheel Power: , FL: , 1988 , FR: , 2000 , BR: , 2000 , BL , 1988
angle: , 0.497 ,  angle correction power: , 25.4406 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15855 , timer_m: , 15.855 , Finial wheel Power: , FL: , 1974 , FR: , 2000 , BR: , 2000 , BL , 1974
angle: , 0.423 ,  angle correction power: , 21.8993 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15704 , timer_m: , 15.704 , Finial wheel Power: , FL: , 1978 , FR: , 2000 , BR: , 2000 , BL , 1978
angle: , 1.859 ,  angle correction power: , 94.3964 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15590 , timer_m: , 15.59 , Finial wheel Power: , FL: , 1905 , FR: , 2000 , BR: , 2000 , BL , 1905
angle: , 1.368 ,  angle correction power: , 70.3594 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15750 , timer_m: , 15.75 , Finial wheel Power: , FL: , 1929 , FR: , 2000 , BR: , 2000 , BL , 1929
angle: , 1.183 ,  angle correction power: , 61.553 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 15812 , timer_m: , 15.812 , Finial wheel Power: , FL: , 1938 , FR: , 2000 , BR: , 2000 , BL , 1938
angle: , 0.954 ,  angle correction power: , 50.4608 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8626 , timer_m: , 8.626 , Finial wheel Power: , FL: , 1949 , FR: , 2000 , BR: , 2000 , BL , 1949
angle: , 0.954 ,  angle correction power: , 50.8185 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8544 , timer_m: , 8.544 , Finial wheel Power: , FL: , 1949 , FR: , 2000 , BR: , 2000 , BL , 1949
angle: , 0.796 ,  angle correction power: , 43.217 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8525 , timer_m: , 8.525 , Finial wheel Power: , FL: , 1956 , FR: , 2000 , BR: , 2000 , BL , 1956
angle: , 0.226 ,  angle correction power: , 14.8018 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8471 , timer_m: , 8.471 , Finial wheel Power: , FL: , 1985 , FR: , 2000 , BR: , 2000 , BL , 1985
angle: , 0.429 ,  angle correction power: , 25.1126 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8579 , timer_m: , 8.579 , Finial wheel Power: , FL: , 1974 , FR: , 2000 , BR: , 2000 , BL , 1974
angle: , 0.429 ,  angle correction power: , 25.2735 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8979 , timer_m: , 8.979 , Finial wheel Power: , FL: , 1974 , FR: , 2000 , BR: , 2000 , BL , 1974
angle: , 0.111 ,  angle correction power: , 9.41513 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8763 , timer_m: , 8.763 , Finial wheel Power: , FL: , 1990 , FR: , 2000 , BR: , 2000 , BL , 1990
angle: , 0.18 ,  angle correction power: , 12.9326 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8795 , timer_m: , 8.795 , Finial wheel Power: , FL: , 1987 , FR: , 2000 , BR: , 2000 , BL , 1987
angle: , 0.18 ,  angle correction power: , 13.0001 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8547 , timer_m: , 8.547 , Finial wheel Power: , FL: , 1986 , FR: , 2000 , BR: , 2000 , BL , 1986
angle: , 0.049 ,  angle correction power: , 6.4685 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8690 , timer_m: , 8.69 , Finial wheel Power: , FL: , 1993 , FR: , 2000 , BR: , 2000 , BL , 1993
angle: , 0.083 ,  angle correction power: , 8.19963 ,  wheelPowerCorectionFactor: , 1 , BeforeAnglePIDWheelPower: , 2000 , timer_u: , 8532 , timer_m: , 8.532 , Finial wheel Power: , FL: , 1991 , FR: , 2000 , BR: , 2000 , BL , 1991
